"year","avg_mins_played"
"2014","5.76"
"2015","1.57"
"2017","3.49"
"2018","3.69"
"2019","3.99"
"2020","3.36"
"2021","3.06"
"2022","3.06"
"2023","3.08"
"2024","2.66"
"2025","2.63"
