"year","distinct_artist_count"
"2014","1"
"2015","6"
"2016","0"
"2017","1726"
"2018","2157"
"2019","2276"
"2020","2621"
"2021","3164"
"2022","3754"
"2023","4955"
"2024","7678"
"2025","802"
