"year","distinct_song_count"
"2014","1"
"2015","24"
"2016","0"
"2017","5267"
"2018","6719"
"2019","5220"
"2020","5543"
"2021","7209"
"2022","8279"
"2023","11869"
"2024","18320"
"2025","1648"
