"stream_year","genre","avg_mins_played"
"2020","salsa","36.96"
"2020","cha cha cha","36.96"
"2020","avant-garde","22.23"
"2020","symphonic metal","10.13"
"2020","christian rock","10.13"
"2020","nz reggae","7.29"
"2020","sea shanties","6.97"
"2020","latin","6.94"
"2020","new age","6.54"
"2020","uk funky","6.30"
