"times_played","artist_name","track_name","stream_year"
"753","Chill Bees","Light Rain","2019"
"402","From Us","Smyrna","2022"
"198","18 Carat Affair","Rhythm Method","2024"
"183","Wp Sounds","Rain Sounds","2023"
"177","Beautiful Storms","Cartography Of Water","2021"
"171","jackLNDN","With You (Fluida Remix)","2021"
"170","Vishal Casey","Appreciation","2021"
"169","Sohn Aelia","Uitblinken","2021"
"167","Prescient Liquids","Monrovia","2021"
"167","Adeline Verver","Turndown Service","2021"
