"artist_name","hours_played"
"Brian Eno","317.10"
"Chihei Hatakeyama","56.44"
"Kilometre Club","39.93"
"Astral Wonder","34.69"
"zakè","33.14"
"Be Still the Earth","29.17"
"Soothe My Soul","27.00"
"Brian Eno & Rick Holland","26.26"
"Matooma","17.87"
"Dear Gravity","15.25"
