"year","hours_played"
"2014","0"
"2015","0"
"2016","0"
"2017","1149"
"2018","1174"
"2019","1965"
"2020","1041"
"2021","2439"
"2022","2202"
"2023","2199"
"2024","2005"
"2025","101"
