"year_streamed","unique_artist_count"
"2014","1"
"2015","5"
"2017","1704"
"2018","2142"
"2019","2254"
"2020","2599"
"2021","3143"
"2022","3654"
"2023","4932"
"2024","7657"
"2025","801"
