"day_of_week","numeric_day","hours_played","track_count"
"Sunday   ","0","2122.16","41227"
"Monday   ","1","1991.10","38675"
"Tuesday  ","2","2103.53","39960"
"Wednesday","3","1930.12","37235"
"Thursday ","4","2101.54","40585"
"Friday   ","5","1939.73","37572"
"Saturday ","6","1941.27","36571"
